model.name,product,firm,market,id,price,mpd,air,mpg,space,hpwt,trend,share,outshr,y,year,constant
MCZEPH,336,18,13,2300,6.57086562050604,1.6854149879129732,0,2.1,1.3916,0.33079847908745247,12,1.3580724586704184e-4,0.9084779692812756,-1.2579017466712443,1983,1
MZ626 ,348,4,13,2504,7.8258857008273255,2.3274778404512486,0,2.9,1.1926,0.3443983402489626,12,8.155821315511783e-4,0.9084779692812756,0.5347638128395005,1983,1
MZGLC ,351,4,13,2502,6.269660801228932,2.728767123287671,0,3.4,1.024,0.351421188630491,12,6.050064485871732e-4,0.9084779692812756,0.23610079952323915,1983,1
OD98  ,370,19,13,2325,13.172271242996,1.4446414182111198,1,1.8,1.7094000000000003,0.32175032175032175,12,0.0014014304138820495,0.9084779692812756,1.0761104009273312,1983,1
ODCTLC,374,19,13,2320,8.927291323317284,1.9261885576148265,0,2.4,1.323,0.33898305084745767,12,0.0022478602415289014,0.9084779692812756,1.5485957216699777,1983,1
ODDELT,377,19,13,2322,9.120062407654634,1.5248992747784043,0,1.9,1.6863,0.3068340306834031,12,0.0026822605229217963,0.9084779692812756,1.7252768794062394,1983,1
ODFREN,379,19,13,2312,7.122070439783149,2.0867042707493955,0,2.6,1.1505,0.3639371381306865,12,5.247156759291828e-4,0.9084779692812756,0.09371822895853654,1983,1
ODOMEG,380,19,13,2314,7.70640778918074,2.1669621273166797,0,2.7,1.281,0.3632056849585472,12,5.841013014421386e-4,0.9084779692812756,0.20093611188649607,1983,1
ODTORN,385,19,13,2327,15.312833491991984,1.3643835616438356,1,1.7,1.4832,0.37604082728982,12,4.899871028256537e-4,0.9084779692812756,0.02524075272173132,1983,1
PG505 ,396,14,13,2514,11.91223108235343,1.7656728444802579,0,2.2,1.2903,0.3211920529801324,12,1.734200961425724e-4,0.9084779692812756,-1.0134213649322206,1983,1
PG604T,400,14,13,2517,19.859018230947807,1.7656728444802579,0,2.2,1.351,0.2285714285714286,12,5.276116778051355e-6,0.9084779692812756,-4.505947948839225,1983,1
PLCOLT,408,16,13,2329,5.568857588377526,3.1300564061240927,0,3.9,1.0143,0.32803690415171705,12,4.046547074686364e-4,0.9084779692812756,-0.16610418796559578,1983,1
PLGRNF,412,16,13,2335,8.280704977935759,1.5248992747784043,0,1.9,1.545,0.26377491207502934,12,1.7705475436745222e-4,0.9084779692812756,-0.9926792858278013,1983,1
PLHORI,413,16,13,2330,5.864038311269093,2.728767123287671,0,3.4,1.089,0.2850574712643678,12,6.655293703833978e-4,0.9084779692812756,0.33144445239628073,1983,1
PLRELI,416,16,13,2332,6.7445603996225065,2.3274778404512486,0,2.9,1.2144,0.40464916056823075,12,0.001843674522218314,0.9084779692812756,1.3503775648756813,1983,1
PLSAPO,417,16,13,2334,8.374078471911663,1.9261885576148265,0,2.4,1.1880000000000002,0.36724201248622845,12,1.3566654941962717e-4,0.9084779692812756,-1.258938284727252,1983,1
PLTURI,420,16,13,2331,6.404198953839374,2.728767123287671,0,3.4,1.1658000000000002,0.2785265049415993,12,4.279165201078673e-4,0.9084779692812756,-0.11021018719175846,1983,1
PS944 ,438,12,13,2518,19.055805379542186,1.7656728444802579,1,2.2,1.1729999999999998,0.5345794392523364,12,2.4320553406026498e-4,0.9084779692812756,-0.6752314122574443,1983,1
PT2000,445,19,13,2338,6.647170841389574,2.4879935535858175,0,3.1,1.2144,0.3482587064676617,12,0.001035443780044554,0.9084779692812756,0.7734470695199347,1983,1
PT6000,446,19,13,2342,8.602994134562266,2.0064464141821112,0,2.5,1.3040999999999998,0.3312476996687523,12,0.0010846875366396997,0.9084779692812756,0.8199089225625711,1983,1
PTBNNV,448,19,13,2346,8.934319435767085,1.6854149879129732,0,2.1,1.44,0.3419334783960212,12,9.86305545784969e-4,0.9084779692812756,0.7248278734891382,1983,1
PTFIRB,452,19,13,2344,8.582913813277125,1.6051571313456887,0,2,1.387,0.37931034482758624,12,0.0010643334505803727,0.9084779692812756,0.8009656969341696,1983,1
PTGRNP,457,19,13,2350,8.732512206851423,1.6854149879129732,0,2.1,1.4746,0.33731984053971176,12,0.0010476609215617305,0.9084779692812756,0.785176947127308,1983,1
PTPHOE,462,19,13,2340,7.11504232733335,2.1669621273166797,0,2.7,1.288,0.3555906756222837,12,2.856372376597491e-4,0.9084779692812756,-0.5144157113436858,1983,1
PTT100,465,19,13,2337,5.807813411670699,2.4077356970185333,0,3,1.023,0.3033131124591694,12,4.0066830812521986e-4,0.9084779692812756,-0.17600439403556756,1983,1
RN18i ,467,24,13,2522,8.428295339381542,2.1669621273166797,0,2.7,1.1993,0.3623508616880247,12,7.096963301676633e-5,0.9084779692812756,-1.9068862357119016,1983,1
RNFUEG,468,24,13,2524,8.72950015865865,2.0867042707493955,0,2.6,1.1859000000000002,0.38251366120218583,12,1.8792355493023802e-4,0.9084779692812756,-0.9331030598475554,1983,1
RNLECA,470,24,13,2521,4.813837508056241,2.6485092667203864,0,3.3,0.858,0.2802197802197802,12,1.3070699964825888e-4,0.9084779692812756,-1.2961801430017506,1983,1
SA900 ,475,11,13,2525,11.09395798998395,1.845930701047542,0,2.3,1.2596,0.4166666666666667,12,1.6081603939500528e-4,0.9084779692812756,-1.0888772180207784,1983,1
SBSTD ,492,5,13,2526,4.9483756606666836,2.568251410153102,0,3.2,0.9577,0.33658536585365856,12,0.0017697619885097902,0.9084779692812756,1.309462029484953,1983,1
TYCAMR,498,1,13,2534,7.828897749020096,2.568251410153102,0,3.2,1.1792,0.3955288048151333,12,6.174932582952281e-4,0.9084779692812756,0.2565298334294406,1983,1
TYCELI,499,1,13,2533,7.32789373295584,2.0867042707493955,0,2.6,1.2036,0.4206730769230769,12,0.0013815922147965764,0.9084779692812756,1.0618535746255038,1983,1
TYCORO,503,1,13,2531,6.16223108235343,2.8892828364222396,0,3.6,1.0688,0.330812854442344,12,0.001681674287724235,0.9084779692812756,1.258406858684669,1983,1
TYCRES,504,1,13,2535,13.623074455847407,1.6854149879129732,1,2.1,1.2395,0.47698465643762505,12,4.661156055809591e-4,0.9084779692812756,-0.02470463326800587,1983,1
TYSTAR,514,1,13,2528,5.82086562050604,3.5313456889605157,0,4.4,0.9239999999999999,0.33048433048433046,12,7.875483644037988e-5,0.9084779692812756,-1.8027986263367257,1983,1
TYSUPR,516,1,13,2537,14.204399757052226,1.6854149879129732,0,2.1,1.2512,0.505050505050505,12,3.1623871497244696e-4,0.9084779692812756,-0.41264096174911735,1983,1
TYTERC,517,1,13,2529,5.017652769100418,3.1300564061240927,0,3.9,1.0176,0.3123425692695214,12,0.0017349161683667487,0.9084779692812756,1.2895760559968013,1983,1
VV760G,529,6,13,2553,18.860022247012065,1.6051571313456887,0,2,1.3040999999999998,0.43609527004360954,12,1.0510024621878297e-4,0.9084779692812756,-1.5142236966827713,1983,1
VVDL  ,532,6,13,2547,10.692351564281141,2.0064464141821112,0,2.5,1.2852000000000001,0.36568694463431306,12,7.144096611560558e-4,0.9084779692812756,0.4023182356530022,1983,1
VVTURB,537,6,13,2551,16.425283291188773,1.6051571313456887,0,2,1.2852000000000001,0.41233766233766234,12,1.547426427482706e-4,0.9084779692812756,-1.1273749496602221,1983,1
VWJETT,545,7,13,2540,8.242552367493992,2.4077356970185333,0,3,1.0752,0.34872761545711595,12,2.548481650838316e-4,0.9084779692812756,-0.6284703804974061,1983,1
VWQUAN,547,7,13,2543,11.324881684763069,2.3274778404512486,0,2.9,1.1993,0.34579439252336447,12,1.9161683667487394e-4,0.9084779692812756,-0.9136405815105313,1983,1
VWRABB,549,7,13,2538,6.651186905646602,2.568251410153102,0,3.2,0.9984000000000001,0.39361702127659576,12,1.1187712510259117e-4,0.9084779692812756,-1.451737145527538,1983,1
VWSCIR,550,7,13,2542,10.190343532152626,2.3274778404512486,0,2.9,1.0624,0.36471168063085263,12,1.6008910775002934e-4,0.9084779692812756,-1.093407733625364,1983,1
AD4000,7,7,14,3128,12.492362000636763,2.4003300330033004,1,2.8,1.169092,0.3972911963882619,13,1.2017652006590697e-4,0.8881142425883465,-1.3575064030940993,1984,1
AD5000,8,7,14,3126,15.860985677248891,1.8859735973597365,1,2.2,1.375878,0.35161744022503516,13,4.7991104863519566e-4,0.8881142425883465,0.027132705821686365,1984,1
AMALLI,17,15,14,3001,5.734902905352838,2.657508250825083,0,3.1,1.0647000000000002,0.29441624365482233,13,0.0011564368756409222,0.8881142425883465,0.9066308323792125,1984,1
AMEAGL,20,15,14,3002,9.138175282638688,2.0574257425742575,0,2.4,1.3079070000000002,0.27497708524289644,13,2.3797946744403092e-4,0.8881142425883465,-0.6742836668575691,1984,1
AMENCO,22,15,14,3000,5.5385602682017305,2.657508250825083,0,3.1,1.0439,0.2885572139303483,13,7.977393448478494e-4,0.8881142425883465,0.535313842999896,1984,1
ARGTV6,32,20,14,3124,18.28639472440962,1.8002475247524758,0,2.1,1.1213600000000001,0.5455189514700673,13,4.265517519501319e-5,0.8881142425883465,-2.393319457955476,1984,1
BKCENT,38,19,14,3010,8.934132934226755,2.1431518151815183,0,2.5,1.280207,0.3360116873630387,13,0.002500800792727189,0.8881142425883465,1.6778982110927023,1984,1
BKELEC,42,19,14,3017,12.842698863004424,1.4573432343234325,1,1.7,1.423254,0.3243383497664764,13,9.726347809054143e-4,0.8881142425883465,0.7335405925163503,1984,1
BKLESA,44,19,14,3015,9.758964503042924,1.628795379537954,0,1.9,1.6642080000000001,0.3036996134732193,13,0.0018932583622348453,0.8881142425883465,1.399586559288018,1984,1
BKREGA,49,19,14,3014,9.317193569452934,1.8002475247524758,0,2.1,1.4362959999999998,0.3883193538365952,13,0.0020991715539987786,0.8881142425883465,1.5028299822169515,1984,1
BKRIVI,51,19,14,3019,15.378791259539556,1.3716171617161719,1,1.6,1.4771899999999998,0.3397662408263115,13,6.15262302826395e-4,0.8881142425883465,0.27558061997445904,1984,1
BKSKYH,52,19,14,3006,7.076577592552067,2.4003300330033004,0,2.8,1.0868600000000002,0.3530377668308703,13,0.0014040719446012744,0.8881142425883465,1.1006637603025018,1984,1
BKSKYL,53,19,14,3008,7.425951991012125,2.1431518151815183,0,2.5,1.247779,0.35909445745511326,13,0.001205095115740474,0.8881142425883465,0.9478457114701744,1984,1
BW318i,56,8,14,3129,15.812862481868716,2.3146039603960404,1,2.7,1.145664,0.4279661016949153,13,3.3038749150237934e-4,0.8881142425883465,-0.3462018832827045,1984,1
BW325e,61,8,14,3130,20.182448622388446,2.3146039603960404,1,2.7,1.145664,0.640542577241899,13,1.817396213805897e-4,0.8881142425883465,-0.9438930546014443,1984,1
BW528e,67,8,14,3131,23.642506370222904,1.8859735973597365,1,2.2,1.2474,0.40975279376904844,13,1.7738423072048302e-4,0.8881142425883465,-0.9681498907303183,1984,1
BW633C,72,8,14,3134,39.17667383894282,1.628795379537954,1,1.9,1.3159020000000001,0.5402985074626866,13,3.105232229890885e-5,0.8881142425883465,-2.7107944677458207,1984,1
BW733i,78,8,14,3133,34.97070656271569,1.628795379537954,1,1.9,1.399566,0.5261627906976745,13,9.631404901542823e-5,0.8881142425883465,-1.5788538693897625,1984,1
CDCIMA,87,19,14,3021,12.140100210453896,2.3146039603960404,1,2.7,1.1251499999999999,0.340689121176926,13,2.0756086600836511e-4,0.8881142425883465,-0.8110434387452301,1984,1
CDDEVI,89,19,14,3023,16.963006851454857,1.4573432343234325,1,1.7,1.66634,0.33911077618688773,13,0.0022488679440942974,0.8881142425883465,1.57171416706111,1984,1
CDELDO,90,19,14,3024,19.57802128841347,1.5430693069306933,1,1.8,1.4437699999999998,0.36154258168184256,13,8.132021339109795e-4,0.8881142425883465,0.5545116402780694,1984,1
CDSEVI,93,19,14,3022,21.624219555978435,1.5430693069306933,1,1.8,1.4520320000000002,0.3548895899053628,13,4.072981599050571e-4,0.8881142425883465,-0.136922568707468,1984,1
CRE-CL,110,16,14,3045,9.309493858192106,2.1431518151815183,0,2.5,1.2785759999999997,0.391304347826087,13,4.639412828814711e-4,0.8881142425883465,-0.006710066859272779,1984,1
CRFIFT,113,16,14,3047,13.352804734034262,1.4573432343234325,1,1.7,1.5337139999999998,0.3551912568306011,13,0.0010870041134245123,0.8881142425883465,0.8447126057493346,1984,1
CRLASE,118,16,14,3044,8.484662289375937,2.0574257425742575,0,2.4,1.21275,0.3920792079207921,13,6.12185876090288e-4,0.8881142425883465,0.2705678899368955,1984,1
CRLeBA,120,16,14,3042,8.644431298038112,2.3146039603960404,0,2.7,1.2316300000000002,0.3847695390781563,13,0.0011387387802601712,0.8881142425883465,0.8912085302813111,1984,1
CRNEWY,122,16,14,3046,11.606895205641576,2.1431518151815183,0,2.5,1.2683309999999999,0.5233644859813084,13,0.00045285692887347473,0.8881142425883465,-0.030891820267138215,1984,1
CVCAMA,130,19,14,3035,7.935095398134359,1.7145214521452148,0,2,1.367184,0.3711411723898717,13,0.0023294657157012988,0.8881142425883465,1.606926148135111,1984,1
CVCAVA,132,19,14,3027,5.988030913052548,2.4003300330033004,0,2.8,1.1556089999999999,0.36881810561609385,13,0.004349007362684211,0.8881142425883465,2.2312348399925765,1984,1
CVCELE,134,19,14,3031,7.593420710935129,2.1431518151815183,0,2.5,1.323,0.340362560118387,13,0.0037124289944578228,0.8881142425883465,2.0729735912921843,1984,1
CVCHEV,135,19,14,3026,5.132400499193069,2.657508250825083,0,3.1,1.019082,0.2800517018526497,13,0.001900206247335492,0.8881142425883465,1.4032496449285814,1984,1
CVCITA,136,19,14,3029,6.781101172917804,2.3146039603960404,0,2.7,1.2068609999999997,0.36711891460494817,13,0.0010620470336102502,0.8881142425883465,0.8214854230259085,1984,1
CVCORV,139,19,14,3041,20.981293665699322,1.3716171617161719,1,1.6,1.2531499999999998,0.6640751538710722,13,3.5055133715102146e-4,0.8881142425883465,-0.286960901480823,1984,1
CVIMPA,140,19,14,3039,8.56069693807661,1.628795379537954,0,1.9,1.599988,0.3152765835482947,13,0.0029831199806427083,0.8881142425883465,1.8542569396112167,1984,1
CVMONT,144,19,14,3037,8.600157958288353,1.7145214521452148,0,2,1.438872,0.34634760705289674,13,0.0013357683577411882,0.8881142425883465,1.0507938885755284,1984,1
DG600 ,153,16,14,3052,8.820562193129545,2.1431518151815183,0,2.5,1.279942,0.3861154446177847,13,4.936455080712994e-4,0.8881142425883465,0.055349599032124885,1984,1
DGARIE,154,16,14,3050,6.65790579274456,2.3146039603960404,0,2.7,1.2080459999999997,0.41325871717606544,13,0.001290301766352879,0.8881142425883465,1.0161633318404029,1984,1
DGCOLT,159,16,14,3048,5.4269144549197295,2.571782178217822,0,3,1.00786,0.3690415171706817,13,7.993985412897948e-4,0.8881142425883465,0.5373915559553364,1984,1
DGDAYT,163,16,14,3051,8.148762385622327,2.0574257425742575,0,2.4,1.21275,0.3916139240506329,13,5.152381062116167e-4,0.8881142425883465,0.09816107041111266,1984,1
DGDIPL,164,16,14,3053,8.500061711897592,1.4573432343234325,0,1.7,1.526294,0.37637521713954836,13,3.2979985942919034e-4,0.8881142425883465,-0.34798208166896316,1984,1
FDCRNV,208,18,14,3063,9.446163733071797,1.4573432343234325,0,1.7,1.6360249999999998,0.37553648068669526,13,0.0019501664957540703,0.8881142425883465,1.4292019647870058,1984,1
FDESCO,213,18,14,3054,5.615557380810008,2.3146039603960404,0,2.7,1.080101,0.384985563041386,13,0.00407399555243176,0.8881142425883465,2.1659114395265666,1984,1
FDLTD ,222,18,14,3060,8.274845157518381,1.9716996699669966,0,2.3,1.39515,0.31518624641833815,13,0.0022688013457926696,0.8881142425883465,1.5805388639475133,1984,1
FDMUST,228,18,14,3057,6.831149296113184,2.0574257425742575,0,2.4,1.2375809999999998,0.3303303303303303,13,0.001593473827328348,0.8881142425883465,1.227203643513704,1984,1
FDTEMP,234,18,14,3056,6.582833607951491,2.3146039603960404,0,2.7,1.1664439999999998,0.3577512776831346,13,0.00295581237253569,0.8881142425883465,1.8450607410579014,1984,1
FDTHUN,237,18,14,3065,9.270995301887966,1.7145214521452148,0,2,1.404936,0.39100684261974583,13,0.0017843851179296915,0.8881142425883465,1.3403610975577482,1984,1
HD1500,254,3,14,3135,6.825374512667564,3.000412541254126,0,3.5,1.04576,0.3917525773195876,13,0.001583207549343811,0.8881142425883465,1.220740097121256,1984,1
HDACCO,256,3,14,3137,8.219984714784985,2.7432343234323437,0,3.2,1.143608,0.37868780273007485,13,0.002956595881966609,0.8881142425883465,1.845325780074755,1984,1
HDPREL,260,3,14,3138,9.611707525179593,1.9716996699669966,0,2.3,1.131279,0.44130626654898497,13,7.711115463941283e-4,0.8881142425883465,0.5013649750886353,1984,1
ISI-MA,269,13,14,3139,6.289282116132433,2.3146039603960404,0,2.7,1.0549259999999998,0.3337612323491656,13,5.100876839230778e-5,0.8881142425883465,-2.2144705183567766,1984,1
ISIMPU,272,13,14,3140,10.103526581964964,2.0574257425742575,1,2.4,1.1253520000000001,0.3291880029261156,13,1.475532613580062e-4,0.8881142425883465,-1.1522788610101706,1984,1
LCCONT,277,18,14,3069,20.951457284563617,1.4573432343234325,1,1.7,1.4771519999999998,0.3733333333333333,13,3.5845556464528917e-4,0.8881142425883465,-0.2646633611972353,1984,1
LCMARK,278,18,14,3068,20.891784522292202,1.4573432343234325,1,1.7,1.4378520000000001,0.38620689655172413,13,3.3985873785848434e-4,0.8881142425883465,-0.31793801117493814,1984,1
LCTOWN,281,18,14,3067,17.767626678211354,1.4573432343234325,1,1.7,1.7103899999999999,0.44771808203350666,13,0.0010470105658551198,0.8881142425883465,0.8072262368078871,1984,1
MB190E,291,9,14,3144,22.550109835092968,1.9716996699669966,1,2.3,1.15675,0.4256120527306968,13,2.039889847791771e-4,0.8881142425883465,-0.8284020693580327,1984,1
MB380S,312,9,14,3148,41.12566325183984,2.228877887788779,1,2.6,1.452642,0.4206241519674356,13,8.221087925889226e-5,0.8881142425883465,-1.7371804211779818,1984,1
MB500S,315,9,14,3147,49.99958047994379,1.285891089108911,1,1.5,1.492077,0.47545219638242897,13,5.2506654069064055e-5,0.8881142425883465,-2.1855281598250365,1984,1
MCCAPR,318,18,14,3073,7.46637547513147,2.0574257425742575,0,2.4,1.2375809999999998,0.3179190751445087,13,2.0439226169214993e-4,0.8881142425883465,-0.8264270665999796,1984,1
MCCOUG,321,18,14,3076,9.603045350011163,1.7145214521452148,0,2,1.404936,0.3915171288743882,13,0.0013937711000241966,0.8881142425883465,1.0933003085607504,1984,1
MCGRAN,322,18,14,3081,11.202660364448121,1.4573432343234325,0,1.7,1.6585,0.37037037037037035,13,0.0016545184297549228,0.8881142425883465,1.2647972009046153,1984,1
MCLYNX,326,18,14,3070,5.5414476599245415,2.3146039603960404,0,2.7,1.080101,0.3676470588235294,13,7.803408266024496e-4,0.8881142425883465,0.5132627158643777,1984,1
MCMARQ,327,18,14,3078,8.399003001599228,1.9716996699669966,0,2.3,1.39515,0.3005464480874317,13,0.0011951053704962612,0.8881142425883465,0.939521571061924,1984,1
MCTOPA,333,18,14,3072,6.736827833168045,2.3146039603960404,0,2.7,1.16843,0.35563082133784923,13,8.463514961573472e-4,0.8881142425883465,0.5944666878457987,1984,1
MTCORD,337,10,14,3150,6.726240730184406,2.1431518151815183,0,2.5,1.12796,0.3668903803131991,13,1.52023873993248e-4,0.8881142425883465,-1.122430491306103,1984,1
MTSTAR,343,10,14,3151,12.039041500155532,1.8002475247524758,0,2.1,1.148316,0.5127298444130127,13,7.345400914862482e-5,0.8881142425883465,-1.849808581062291,1984,1
MTTRED,344,10,14,3149,6.350879806219055,2.1431518151815183,0,2.5,1.1206,0.36043956043956044,13,1.5813063867540817e-4,0.8881142425883465,-1.0830465471105786,1984,1
MZ626 ,348,4,14,3142,7.598233030473145,2.4860561056105612,0,2.9,1.1823700000000001,0.34854771784232363,13,8.227655578471926e-4,0.8881142425883465,0.5662032316489141,1984,1
MZGLC ,351,4,14,3141,6.202660364448121,3.000412541254126,0,3.5,1.070856,0.3496143958868895,13,5.210452937584256e-4,0.8881142425883465,0.10936890860733062,1984,1
NI200S,360,2,14,3156,8.12181339620943,2.4003300330033004,0,2.8,1.140576,0.4452204277608032,13,7.31256265194898e-4,0.8881142425883465,0.4482959007333589,1984,1
NI300Z,363,2,14,3158,15.205547756170931,1.7145214521452148,1,2,1.1590529999999999,0.5749191519942508,13,8.422380716450242e-4,0.8881142425883465,0.5895946541351185,1984,1
NIMAXI,364,2,14,3157,10.970706562715685,1.9716996699669966,1,2.3,1.195116,0.4299534217126478,13,7.859175701989883e-4,0.8881142425883465,0.5203838488454302,1984,1
NIPULS,365,2,14,3154,7.457713299963039,3.000412541254126,0,3.5,1.0361120000000001,0.36411609498680736,13,4.29628178686239e-4,0.8881142425883465,-0.08354793167529717,1984,1
NISENT,366,2,14,3152,6.302756610838882,3.000412541254126,0,3.5,1.067374,0.3586278586278586,13,0.0021832259848598326,0.8881142425883465,1.54209080594877,1984,1
NISTAN,367,2,14,3155,8.757039575227717,2.657508250825083,0,3.1,1.1375039999999998,0.43130280124499776,13,5.140397976702117e-4,0.8881142425883465,0.09583262426787531,1984,1
OD98  ,370,19,14,3096,13.619407236440422,1.4573432343234325,1,1.7,1.686993,0.3393116820164808,13,0.0011570475521091384,0.8881142425883465,0.907158760274533,1984,1
ODCIER,373,19,14,3089,8.857135821618478,2.1431518151815183,0,2.5,1.30938,0.33935817041682037,13,0.0027907799375496895,0.8881142425883465,1.7876083176942377,1984,1
ODCUTL,376,19,14,3087,9.170899055497207,1.8002475247524758,0,2.1,1.4408760000000003,0.3378378378378379,13,0.003480706080263628,0.8881142425883465,2.008522383251364,1984,1
ODDELT,377,19,14,3093,9.673305215266216,1.628795379537954,0,1.9,1.664103,0.31152647975077885,13,0.0029761490511470345,0.8881142425883465,1.8519174135257073,1984,1
ODFIRE,378,19,14,3083,7.026529469356688,2.3146039603960404,0,2.7,1.1453,0.3575782202356766,13,7.196303679037666e-4,0.8881142425883465,0.4322696367112089,1984,1
ODOMEG,380,19,14,3085,7.537597804294127,2.3146039603960404,0,2.7,1.275944,0.3632056849585472,13,3.929415018032239e-4,0.8881142425883465,-0.17280731514742964,1984,1
ODTORO,386,19,14,3097,15.501986639712799,1.3716171617161719,1,1.6,1.4708400000000001,0.3374730021598272,13,0.00047938102754957424,0.8881142425883465,0.02602768024561186,1984,1
PG505 ,396,14,14,3159,10.875422635862943,1.8859735973597365,0,2.2,1.277028,0.3211920529801324,13,2.305246056527901e-4,0.8881142425883465,-0.7061104597885031,1984,1
PLCOLT,408,16,14,3099,5.4269144549197295,2.571782178217822,0,3,1.00786,0.3819628647214854,13,7.993985412897948e-4,0.8881142425883465,0.5373915559553364,1984,1
PLGRAN,411,16,14,3104,8.500061711897592,1.4573432343234325,0,1.7,1.526294,0.3653738055087128,13,1.9137217850188388e-4,0.8881142425883465,-0.8922479549899194,1984,1
PLHORI,413,16,14,3101,5.732015513630028,2.914686468646865,0,3.4,1.084384,0.297536029753603,13,9.021650209127884e-4,0.8881142425883465,0.6583293877795899,1984,1
PLRELI,416,16,14,3102,6.65790579274456,2.3146039603960404,0,2.7,1.2080459999999997,0.4066073697585768,13,0.0015918376752814295,0.8881142425883465,1.2261763328789526,1984,1
PS911 ,424,12,14,3162,30.75030232787449,1.4573432343234325,1,1.7,1.09785,0.725689404934688,13,4.977589325836223e-5,0.8881142425883465,-2.238937269850762,1984,1
PS928s,437,12,14,3163,42.34799241449623,1.2001650165016502,1,1.4,1.270311,0.6982990152193375,13,2.681215361393725e-5,0.8881142425883465,-2.8576127877866266,1984,1
PS944 ,438,12,14,3161,20.634806658962077,1.8859735973597365,1,2.2,1.1610999999999998,0.5147588192944564,13,1.47299773012709e-4,0.8881142425883465,-1.1539982830828617,1984,1
PT1000,444,19,14,3105,5.4095901045828665,2.657508250825083,0,3.1,1.0044,0.3128007699711261,13,3.226676191683278e-4,0.8881142425883465,-0.3698453149918297,1984,1
PT2000,445,19,14,3106,6.543372587739747,2.4860561056105612,0,2.9,1.190896,0.34912718204488774,13,0.0014623512196246069,0.8881142425883465,1.1413327781960394,1984,1
PT6000,446,19,14,3110,8.539522732109335,2.1431518151815183,0,2.5,1.3593600000000001,0.3347889374090247,13,0.001449815068729908,0.8881142425883465,1.1327232229099966,1984,1
PTBONN,449,19,14,3117,8.787838420271028,1.8002475247524758,0,2.1,1.4334319999999998,0.3485424588086185,13,7.534019288158637e-4,0.8881142425883465,0.47813078983924395,1984,1
PTFIER,451,19,14,3114,7.390340826430797,2.1431518151815183,0,2.5,1.107223,0.3775133360689373,13,0.0010771526345504615,0.8881142425883465,0.8356083235104563,1984,1
PTFIRE,453,19,14,3115,8.275807621425985,1.7145214521452148,0,2,1.3748760000000002,0.36209813874788493,13,0.0011685121386350804,0.8881142425883465,0.9170184765810658,1984,1
PTGRAN,455,19,14,3119,8.801312914977476,1.8002475247524758,0,2.1,1.459737,0.3429996881821017,13,8.250930417449216e-4,0.8881142425883465,0.5690280922844684,1984,1
PTPARI,461,19,14,3121,9.509686350973626,1.628795379537954,0,1.9,1.597866,0.3157290470723307,13,7.15344110428741e-4,0.8881142425883465,0.42629563468215714,1984,1
PTPHOE,462,19,14,3108,6.823449584852356,2.1431518151815183,0,2.5,1.258311,0.37352821762078764,13,1.5211605157335606e-4,0.8881142425883465,-1.1218243388402023,1984,1
RNFUEG,468,24,14,3165,8.656943328836956,2.228877887788779,0,2.6,1.1859000000000002,0.36693548387096775,13,1.0683381534526264e-4,0.8881142425883465,-1.475193566069331,1984,1
RNSPOR,474,24,14,3164,9.234421673399035,2.1431518151815183,1,2.5,1.2069750000000001,0.3528499418379217,13,3.423244881263755e-5,0.8881142425883465,-2.6132940756263103,1984,1
SA900 ,475,11,14,3166,10.99091830477536,1.8002475247524758,0,2.1,1.24754,0.4166666666666667,13,9.642927099056332e-5,0.8881142425883465,-1.5776582690560446,1984,1
SBSTD ,492,5,14,3167,4.801312914977477,2.7432343234323437,0,3.2,1.0458,0.3317073170731708,13,0.0018134210556637362,0.8881142425883465,1.3565023607330344,1984,1
TYCAMR,498,1,14,3176,7.841736399096821,2.7432343234323437,0,3.2,1.16774,0.3955288048151333,13,0.0010799179619537039,0.8881142425883465,0.8381722905151943,1984,1
TYCELI,499,1,14,3175,7.4095901045828665,2.228877887788779,0,2.6,1.15411,0.4206730769230769,13,9.818410167187087e-4,0.8881142425883465,0.7429613322486395,1984,1
TYCORO,503,1,14,3174,6.253670951551105,2.914686468646865,0,3.4,1.070972,0.3363767419509851,13,0.0018190784546428696,0.8881142425883465,1.3596172426689126,1984,1
TYCRES,504,1,14,3177,13.276770085333588,1.8002475247524758,1,2.1,1.23823,0.47698465643762505,13,3.970088375254929e-4,0.8881142425883465,-0.1625095243549719,1984,1
TYTERC,517,1,14,3171,4.906221480906255,2.914686468646865,0,3.4,1.009332,0.31155778894472363,13,0.0011869361324591827,0.8881142425883465,0.9326625217508226,1984,1
VVDL  ,532,6,14,3184,11.510648814881229,2.1431518151815183,0,2.5,1.270624,0.3802672147995889,13,5.1088271555151e-4,0.8881142425883465,0.08967197882751243,1984,1
VVGL  ,534,6,14,3186,14.431726774457745,2.1431518151815183,0,2.5,1.268605,0.3743676222596965,13,2.796552558503958e-4,0.8881142425883465,-0.5129104500856592,1984,1
VWJETT,545,7,14,3180,7.554922154630989,2.571782178217822,0,3,1.0752,0.361328125,13,4.3755545057553376e-4,0.8881142425883465,-0.06526462362494456,1984,1
VWQUAN,547,7,14,3182,12.492362000636763,1.7145214521452148,1,2,1.205538,0.397456279809221,13,2.148313726393898e-4,0.8881142425883465,-0.7766146584759976,1984,1
VWRABB,549,7,14,3179,6.486587217191143,2.657508250825083,0,3.1,0.9719220000000001,0.39403620873269435,13,1.3310442567606494e-4,0.8881142425883465,-1.2553340899563104,1984,1
